HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM,
阿姨,ĀYÍ,tía (hermana de la madre),NOM,,,,,
啊,À,"ah, oh",INT,,,7,6,
矮,ǍI,bajo (de estatura),ADJ,,,,,
爱,ÀI,amar,VER,amor,NOM,20,8,
爱好,ÀIHÀO,"gustar, tener algo como hobby",VER,hobby,NOM,19,14,
安静,ĀNJÌNG,"tranquilo, calmado, silencioso",ADJ,tranquilizarse,VER,,,
八,BĀ,ocho,NUM,,,,,
把,BǍ,(indicar que la acción tiene efecto sobre el objeto),PRE,,,16,1,
爸爸,BÀBA,padre,NOM,,,2,2,
吧,BA,(partícula modal),PM,,,12,16,
白,BÁI,"blanco, claro, puro",ADJ,,,17,21,
百,BǍI,cien,NUM,,,8,27,
班,BĀN,"clase, equipo",NOM,,,,,
搬,BĀN,moverse,VER,,,,,
半,BÀN,"mitad, media",CLA,,,11,27,
办法,BĀNFǍ,"manera, método",NOM,,,,,
办公室,BÀNGŌNGSHÌ,oficina,NOM,,,16,6,
帮忙,BĀNGMÁNG,ayudar,V+O,,,23,54,
帮助,BĀNGZHÙ,ayudar,VER,ayuda,NOM,13,29,
包,BĀO,envolver,VER,"paquete, bolsa",NOM,18,4,
饱,BǍO,lleno (de comida),ADJ,,,,,
报纸,BÀOZHǏ,"diario, periódico",NOM,,,10,9,
杯子,BĒIZI,"taza, vidrio",NOM,,,,,
北方,BĚIFĀNG,"Norte, parte Norte de un país",NOM,,,,,
北京,BĚIJĪNG,Beijing,NP,,,9,34,
被,BÈI,cubrir (con),VER,,,,,
本,BĚN,"clas. para libros, archivos, etc.",CLA,,,,,
鼻子,BÍZI,nariz,NOM,,,,,
比,BǏ,que (indica comparación),PRE,,,17,2,
比较,BǏJIÀO,comparar,VER,,,,,
比赛,BǏSÀI,"partido, competición",NOM,"jugar un partido, competir",VER,21,12,
笔记本,BǏJÌBĚN,,,,,,,
必须,BÌXŪ,"deber, tener que",VER,,,,,
变化,BIÀNHUÀ,cambio,NOM,cambiar,VER,24,11,
别,BIÉ,no,ADV,,,18,22,
别人,BIÉREN,otras (personas),NOM,,,,,
宾馆,BĪNGUǍN,hotel,NOM,,,,,
冰箱,BĪNGXIĀNG,"heladera, freezer",NOM,,,,,
不客气,BÚKÈQI,"de nada, no hay de qué",FH,,,,,
不,BÙ,no,ADV,,,2,7,
不但……而且……,BÚDÀN…ÉRQIĚ,"no solo… sino que también, y también",CON,,,24,12,
菜,CÀI,"comida, plato / verdura",NOM,,,24,6,
菜单,CÀIDĀN,menú,NOM,,,23sup,5,
参加,CĀNJIĀ,"participar, asistir, integrarse",VER,,,9,22,
草,CǍO,pasto,NOM,,,,,
层,CÉNG,"piso, planta",CLA,,,5,15,
茶,CHÁ,té,NOM,,,,,
差,CHÀ,"que no es estándar, pobre, malo",ADJ,,,17,13,
长（形容词）,CHÁNG,largo,ADJ,largo,NOM,16,28,
唱歌,CHÀNGGĒ,cantar (una canción),VER,,,19,15,
超市,CHĀOSHÌ,supermercado,NOM,,,,,
衬衫,CHÈNSHĀN,camisa,NOM,,,17,27,
成绩,CHÉNGJÌ,"resultado, logro",NOM,,,,,
城市,CHÉNGSHÌ,"ciudad, pueblo",NOM,,,24,33,
吃,CHĪ,comer,VER,,,9,24,
迟到,CHÍDÀO,llegar tarde,VER,,,,,
出,CHŪ,salir,VER,fuera,ADV,9,15,
出租车,CHŪZŪCHĒ,taxi,NOM,,,20,35,
除了,CHÚLE,"excepto, además de, aparte de",PRE,,,,,
穿,CHUĀN,"vestir, llevar puesto",VER,,,12,20,
船,CHUÁN,"bote, barco",NOM,,,,,
春,CHŪN,primavera,NOM,,,20,52,
词典,CÍDIǍN,,,,,,,
次,CÌ,clas. de acciones,CLA,,,15,17,
聪明,CŌNGMING,"inteligente, brillante",ADJ,,,,,
从,CÓNG,desde,PRE,,,15,14,
错,CUÒ,incorrecto,ADJ,,,14,25,
打电话,DǍDIÀNHUÀ,llamar por teléfono,V+O,,,13,26,
打篮球,DǍLÁNQIÚ,jugar al basketball,VER,,,,,
打扫,DǍSǍO,"limpiar, barrer",VER,,,14,7,
打算,DǍSUAN,"plan, consideración",NOM,planificar,VER,23,7,
大,DÀ,"grande, voluminoso",ADJ,,,8,21,
大家,DÀJIĀ,"todos, todo el mundo",PRO,,,18,38,
带,DÀI,traer / llevar / cargar,VER,,,16,16,
担心,DĀNXĪN,"preocuparse, estar ansioso",VER,,,,,
蛋糕,DÀNGĀO,pastel / torta,NOM,,,9,25,
当然,DĀNGRÁN,"obvio, como debe ser, naturalmente",ADJ,,,8,13,
到,DÀO,"llegar, alcanzar",VER,hasta,PRE,11,11,
地（助词）,DE,partícula (después de una frase adverbial),PT,,,,,
的,DE,"partícula que indica la posesión, o que está entre un sustantivo y su modificador",PT,,,4,17,
得（助词）,DE,"partícula (después de un verbo indica efecto, grado, etc.)",PT,,,13,4,
灯,DĒNG,"lampara, luz",NOM,,,,,
等（动词）,DĚNG,esperar,VER,,,13,36,
弟弟,DÌDI,hermano menor,NOM,,,2,13,
地方,DÌFANG,"lugar, región, área",NOM,,,22,42,
地铁,DÌTIĚ,metro,NOM,,,18,45,
地图,DÌTÚ,mapa,NOM,,,24,16,
第一,DÌYĪ,"primero, primario",ADJ,,,,,
点,DIǍN,en punto,NOM,,,,,
电脑,DIÀNNǍO,computadora,NOM,,,16,44,
电视,DIÀNSHÌ,televisión,NOM,,,,,
电梯,DIÀNTĪ,ascensor,NOM,,,19,22,
电影,DIÀNYǏNG,película,NOM,,,13,11,
电子邮件,DIÀNZǏYÓUJIÀN,email,NOM,,,,,
东,DŌNG,este,NOM,,,,,
东西,DŌNGXI,"cosas, objetos",NOM,,,11,24,
冬,DŌNG,invierno,NOM,,,,,
懂,DǑNG,"entender, saber",VER,,,15,40,
动物,DÒNGWÙ,animal,NOM,,,,,
都,DŌU,"ambos, todos",ADV,,,2,6,
读,DÚ,"leer, leer en voz alta, ir a la escuela",VER,,,,,
短,DUǍN,corto,ADJ,,,17,36,
段,DUÀN,"párrafo, pasaje, sección, parte",NOM,,,,,
锻炼,DUÀNLIÀN,hacer ejercicio físico,VER,,,12,6,
对（形容词）,DUÌ,correcto,ADJ,,,14,24,
对（介词）,DUÌ,"acerca de, relativo a",PRE,,,,,
对不起,DUÌBUQǏ,"lo siento, disculpe, perdone",FH,,,5,8,
多,DUŌ,"muchos, mucho, más",ADJ,,,8,23,
多么,DUŌME,"cómo, qué, cuánto",ADV,,,,,
多少,DUŌSHǍO,"cuánto, cuántos",PI,,,8,22,
饿,È,hambriento,ADJ,dar hambre,VER,23sup,7,
儿子,ÉRZI,hijo,NOM,,,9,43,
耳朵,ĚRDUO,oreja,NOM,,,,,
二,ÈR,dos,NUM,,,5,14,
发,FĀ,,,,,,,
发烧,FĀSHĀO,tener fiebre,V+O,,,12,27,
发现,FĀXIÀN,"descubrir, encontrar, identificar",VER,,,,,
饭店,FÀNGDIÀN,,,,,,,
方便,FĀNGBIÀN,"conveniente, apropiado, útil",ADJ,hacer las cosas convenientes para alguien,VER,24,35,
房间,FÁNGJIĀN,habitación,NOM,,,,,
放,FÀNG,"dejar ir, liberar, soltar",VER,,,,,
放心,FÀNGXĪN,"tranquilizarse, relajarse",V+O,,,18,46,
非常,FĒICHÁNG,extremadamente,ADV,,,15,16,
飞机,FĒIJĪ,avión,NOM,,,23,11,
分,FĒN,clas. de unidades de moneda china (oral y escrito),CLA,minuto,CLA,10,23,
分钟,FĒNZHŌNG,minuto,CLA,,,,,
服务员,FÚWÙYUÁN,"mozo, moza",NOM,,,,,
附近,FÙJÌN,"cercano, próximo",ADJ,,,,,
复习,FÙXÍ,"repasar, revisar",VER,,,14,30,
干净,GĀNJÌNG,"limpio, ordenado",ADJ,,,14,11,
感冒,GǍNMÀO,tener resfriado,VER,resfrío,NOM,12,29,
感兴趣,GǍNXÌNGQÙ,,,,,,,
刚才,GĀNGCÁI,"recién, hace un momento",ADV,,,14,2,
高,GĀO,"alto, elevado",ADJ,,,4,3,
高兴,GĀOXÌNG,"contento, encantado, feliz",ADJ,"estar contento, encantado, feliz",VER,4,2,
告诉,GÀOSU,"decir, contar",VER,,,13,5,
哥哥,GĒGE,hermano mayor,NOM,,,2,10,
个,GÈ,clas. de uso general,CLA,,,8,5,
个子,GÈZI,,,,,,,
给,GĚI,dar,VER,"a, para",PRE,10,25,
跟,GĒN,con,PRE,seguir,VER,10,4,
根据,GĒNJÙ,"de acuerdo a, dado que, en línea con",PRE,"base, fundación",NOM,,,
