HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
表示,BIǍOSHÌ,expresión,NOM,"expresar, indicar",VER,,
表演,BIǍOYǍN,actuar,VER,actuación,NOM,,
出现,CHŪXIÀN,aparecer,VER,,,,
厨房,CHÚFÁNG,cocina,NOM,,,13,19
词语,CÍYǓ,"términos, palabras y expresiones",NOM,,,,
低,DĪ,bajo,ADJ,,,23,6
饭馆,FÀNGUǍN,restaurante,NOM,,,20,5
敢,GǍN,atreverse a,VER,,,,
果汁,GUǑZHĪ,jugo de fruta,NOM,,,,
花园,HUĀYUÁN,jardín,NOM,,,21,46
举行,JǓXÍNG,,,,,,
葡萄,PÚTÁO,uva,NOM,,,9,32
普通话,PǓTŌNGHUÀ,lengua común (mandarín),NOM,,,15,36
使,SHǏ,,,,,,
糖,TÁNG,,,,,,
相同,XIĀNGTÓNG,,,,,,
信,XÌN,carta,NOM,,,15,22
眼镜,YǍNJÌNG,,,,,,
以后,YǏHÒU,"después, más tarde",NOM,,,21,23
以为,YǏWÉI,,,,,,
云,YÚN,,,,,,
祝,ZHÙ,"desear, felicitar",VER,deseo,NOM,9,21
作用,ZUÒYÒNG,,,,,,
