HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
细节,XÌJIÉ,detail,NOM,,,1,1,
电台,DIÀNTÁI,radio station,NOM,,,1,2,
恩爱,ĒN ÀI,loving (of husband and wife),ADJ,,,1,3,
对比,DUÌBǏ,"to compare, to contrast",VER,,,1,4,
入围,RÙWÉI,to be shortlisted,VER,,,1,5,
评委,PÍNGWĚI,judge (member of a judging panel),NOM,,,1,6,
如何,RÚHÉ,how,PRO,,,1,7,
瘫痪,TĀNHUÀN,to be paralyzed,VER,,,1,8,
离婚,LÍHŪN,to divorce,VER,,,1,9,
自杀,ZÌSHĀ,to commit suicide,VER,,,1,10,
抱怨,BÀOYUÀN,to complain,VER,,,1,11,
爱护,ÀIHÙ,to take good care of,VER,,,1,12,
魂萦,HŪNYĪN,marriage,NOM,,,1,13,
吵架,CHǍOJIÀ,to quarrel,VER,,,1,14,
相敬如宾,XIĀNGJÌNG RÚBĪN,to respect each other like guests (of husband and wife),FH,,,1,15,
暗暗,ÀN ÀN,"secretly, to oneself",ADV,,,1,16,
轮,LÚN,to take turns,VER,,,1,17,
不耐烦,BÚNÀIFÁN,impatient,ADJ,,,1,18,
靠,KÀO,to lean against,VER,,,1,19,
肩膀,JIĀNBǍNG,shoulder,NOM,,,1,20,
喊,HǍN,"to shout, to call",VER,,,1,21,
伸,SHĒN,"to stretch, to extend",VER,,,1,22,
手指,SHǑUZHǏ,finger,NOM,,,1,23,
歪歪扭扭,WĀIWĀINIǓNIǓ,"crooked, askew",ADJ,,,1,24,
递,DÌ,"to hand over, to pass",VER,,,1,25,
脑袋,NǍODAI,head,NOM,,,1,26,
女士,NǙSHÌ,"lady, madam",NOM,,,1,27,
叙述,XÙSHÙ,to narrate,VER,,,1,28,
居然,JŪRÁN,(indicating unexpectedness),ADV,,,1,29,
催,CUĪ,"to urge, to push",VER,,,1,30,
等待,DĚNGDÀI,to wait,VER,,,1,31,
蚊子,WÉNZI,mosquito,NOM,,,1,32,
半夜,BÀNYÈ,midnight,NOM,,,1,33,
叮,DĪNG,"to bite, to sting",VER,,,1,34,
老婆,LǍOPO,wife,NOM,,,1,35,
吵,CHǍO,to make a noise,VER,noisy,ADJ,1,36,
项,XIÀNG,(used for itemized things),CLA,,,1,37,
患难与共,HUÀNNÀNYǓGÒNG,to share weal and woe,FH,,,1,38,
串,CHUÀN,"bunch, string",CLA,,,2,1,
一辈子,YÍBÈIZI,all one’s life,NOM,,,2,2,
农村,NÓNGCŪN,countryside,NOM,,,2,3,
屋子,WŪZI,house,NOM,,,2,4,
断,DUÀN,"to cut off, to stop",VER,,,2,5,
以来,YǏLÁI,since,NOM,,,2,6,
姥姥,LǍOLAO,maternal grandma,NOM,,,2,7,
舅舅,JIÙJIU,"uncle, mother’s brother",NOM,,,2,8,
姑姑,GŪGU,"aunt, father’s sister",NOM,,,2,9,
坚决,JIĀNJUÉ,"resolute, determined",ADJ,,,2,10,
打工,DǍGŌNG,"to work for others, to do a temporary job",VER,,,2,11,
挣,ZHÈNG,to earn,VER,,,2,12,
县,XIÀN,county,NOM,,,2,13,
套,TÀO,"set, suite",CLA,,,2,14,
装修,ZHUĀNGXIŪ,"to decorate (a house, room, etc.)",VER,,,2,15,
不得了,BÙDÉLIǍO,"extreme, exceeding",ADJ,,,2,16,
醉,ZUÌ,to be drunk,VER,,,2,17,
强烈,QIÁNGLIÈ,strong and vehement,ADJ,,,2,18,
夜,YÈ,night,NOM,,,2,19,
锁,SUǑ,lock,NOM,to lock,VER,2,20,
临,LÍN,"about to, just before",PRE,,,2,21,
悄悄,QIĀOQIĀO,"quietly, secretly",ADV,,,2,22,
晒,SHÀI,to dry in the sun,VER,,,2,23,
被子,BÈIZI,quilt,NOM,,,2,24,
长途,CHÁNGTÚ,long-distance,ADJ,,,2,25,
冻,DÒNG,"to freeze, to feel very cold",VER,,,2,26,
想象,XIǍNGXIÀNG,to imagine,VER,,,2,27,
灰尘,HUĪCHÉN,"dust, dirt",NOM,,,2,28,
亮,LIÀNG,bright,ADJ,to shine,VER,2,29,
微笑,WĒIXIÀO,to smile,VER,smile,NOM,2,30,
温暖,WĒNNUǍN,warm,ADJ,to make sb/sth warm,VER,2,31,
立刻,LÌKÈ,"at once, immediately",ADV,,,2,32,
扑,PŪ,"to pounce on, to dash at",VER,,,2,33,
卧室,WÒSHÌ,bedroom,NOM,,,2,34,
铺,PŪ,"to spread, to unfold",VER,,,2,35,
飘,PIĀO,"to float (in the air), to waft",VER,,,2,36,
阵,ZHÈN,(used for a short period or spell of an occurrence or action),CLA,,,2,37,
感受,GǍNSHÒU,to feel,VER,feeling,NOM,2,38,
流泪,LIÚLÈI,to shed tears,VER,,,2,39,
